96,1,0,Christian Louboutin Bibi 140 Suede Platform Pumps Black, Moncler0147,images/goodspic/9/279_p_g769.jpg|||images/goodspic/9/279_p_g770.jpg|||images/goodspic/9/279_p_g771.jpg|||images/goodspic/9/279_p_g772.jpg," 
  Christian Louboutin Bibi",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/9/279_p.jpg,155.99,"<p><span>Christian Louboutin Bibi Suede Pumps </span></p><p><br /><br /><span>Feature: </span><span>The Heel of Christian Louboutin Bibi Suede Platform Pumps Black </span>measures approximately 140mm/ 5.5 inches with a 25mm/ 1 inch platform. Sophisticated and versatile, the camel suede pumps of Cheap&nbsp;Louboutin&nbsp;Pumps are sure to top every fashionista's wish list.</p><p>&nbsp;</p><p>Technical details of<span> Christian Louboutin Bibi 140 Suede Platform Pumps Black </span>:</p><ul><li>Color:<span> Black </span></li><li>Material: Suede </li><li>5.5""(140mm) heel</li><li>1""(25mm) platform </li><li>Round toe </li></ul><p>&nbsp;</p><p>The Scoop:<span> Style Christian Louboutin Bibi 140 Suede Black Platform Pumps with sleek tailoring for the office or a tonal cocktail dress after hours.</span> Cheap&nbsp;Christian&nbsp;Louboutin&nbsp;Pumps&nbsp;For&nbsp;Sale are a super chic choice and belong to the wear-anywhere pair. </p><p>&nbsp;</p><p><span>Other Styles You May Like:<span><br /></span><span>Christian&nbsp;Louboutin&nbsp;Sneakers</span></span></p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bibi-140-suede-platform-pumps-black-p-279.html
97,1,0,Christian Louboutin Bibi 140 Suede Platform Pumps Blue, Moncler0146,," 
  Christian Louboutin Bibi",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/10/280_p.jpg,155.99,"<p><span>Christian Louboutin Bibi Suede Pumps </span></p><p><br /><br /><span>Feature: </span><span>The Heel of Christian Louboutin Bibi Suede Platform Pumps Blue </span>measures approximately 140mm/ 5.5 inches with a 25mm/ 1 inch platform. Sophisticated and versatile, the camel suede pumps of Cheap&nbsp;Louboutin&nbsp;Pumps are sure to top every fashionista's wish list.</p><p>&nbsp;</p><p>Technical details of<span> Christian Louboutin Bibi 140 Suede Platform Pumps Blue </span>:</p><ul><li>Color:<span> Blue </span></li><li>Material: Suede </li><li>5.5""(140mm) heel</li><li>1""(25mm) platform </li><li>Round toe </li></ul><p>&nbsp;</p><p>The Scoop:<span> Style Christian Louboutin Bibi 140 Suede Blue Platform Pumps with sleek tailoring for the office or a tonal cocktail dress after hours.</span> Cheap&nbsp;Christian&nbsp;Louboutin&nbsp;Pumps&nbsp;For&nbsp;Sale are a super chic choice and belong to the wear-anywhere pair. </p><p>&nbsp;</p><p><span>Other Styles You May Like:<span><br /></span><span>Christian&nbsp;Louboutin&nbsp;Sneakers</span></span></p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bibi-140-suede-platform-pumps-blue-p-280.html
98,1,0,Christian Louboutin Bibi 140 Suede Platform Pumps Brown, Moncler0137,," 
  Christian Louboutin Bibi",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/11/281_p.jpg,218.99,"<p><span>Christian Louboutin Bibi Suede Pumps </span></p><p><br /><br /><span>Feature: </span><span>The Heel of Christian Louboutin Bibi Brown Suede Pumps </span>measures approximately 140mm/ 5.5 inches with a 25mm/ 1 inch platform. Sophisticated and versatile, the camel suede pumps of Discount&nbsp;Christian&nbsp;Louboutin&nbsp;Sale is sure to top every fashionista's wish list.</p><p>&nbsp;</p><p>Technical details of<span> Christian Louboutin Bibi 140 Brown Suede Pumps </span>:</p><ul><li>Color:<span> Brown </span></li><li>Material: Suede leather </li><li>5.5""(140mm) heel</li><li>1""(25mm) platform </li><li>Round toe </li></ul><p>&nbsp;</p><p>The Scoop:<span> Style Christian Louboutin Bibi 140 Brown Suede Pumps with sleek tailoring for the office or a tonal cocktail dress after hours.</span> Cheap&nbsp;Christian&nbsp;Louboutin&nbsp;Pumps&nbsp;For&nbsp;Sale are a super chic choice and belong to the wear-anywhere pair. </p><p>&nbsp;</p><p><span>Other Styles You May Like:<span><br /><strong>Discount&nbsp;Louboutin&nbsp;Booties</strong></span></span></p><p>&nbsp;</p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bibi-140-suede-platform-pumps-brown-p-281.html
99,1,0,Christian Louboutin Bibi 140 Suede Platform Pumps Burnt Orange, Moncler0145,images/goodspic/12/282_p_g773.jpg|||images/goodspic/12/282_p_g774.jpg|||images/goodspic/12/282_p_g775.jpg|||images/goodspic/12/282_p_g776.jpg," 
  Christian Louboutin Bibi",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/12/282_p.jpg,155.99,"<p><span>Christian Louboutin Bibi Suede Pumps </span></p><p><br /><br /><span>Feature: </span><span>The Heel of Christian Louboutin Bibi Suede Platform Pumps Burnt Orange </span>measures approximately 140mm/ 5.5 inches with a 25mm/ 1 inch platform. Sophisticated and versatile, the camel suede pumps of Cheap&nbsp;Louboutin&nbsp;Pumps are sure to top every fashionista's wish list.</p><p>&nbsp;</p><p>Technical details of<span> Christian Louboutin Bibi 140 Suede Platform Pumps Burnt Orange </span>:</p><ul><li>Color:<span> Burnt Orange </span></li><li>Material: Suede </li><li>5.5""(140mm) heel</li><li>1""(25mm) platform </li><li>Round toe </li></ul><p>&nbsp;</p><p>The Scoop:<span> Style Christian Louboutin Bibi 140 Suede Burnt Orange Platform Pumps with sleek tailoring for the office or a tonal cocktail dress after hours.</span> Cheap&nbsp;Christian&nbsp;Louboutin&nbsp;Pumps&nbsp;For&nbsp;Sale are a super chic choice and belong to the wear-anywhere pair. </p><p>&nbsp;</p><p><span>Other Styles You May Like:<span><br /></span><span>Christian&nbsp;Louboutin&nbsp;Sneakers</span></span></p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bibi-140-suede-platform-pumps-burnt-orange-p-282.html
100,1,0,Christian Louboutin Bibi 140 Suede Platform Pumps Camel, Moncler0144,images/goodspic/13/283_p_g777.jpg|||images/goodspic/13/283_p_g778.jpg|||images/goodspic/13/283_p_g779.jpg|||images/goodspic/13/283_p_g780.jpg," 
  Christian Louboutin Bibi",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/13/283_p.jpg,165,"<p><span>Christian Louboutin Bibi Suede Pumps </span></p><p><br /><br /><span>Feature: </span><span>The Heel of Christian Louboutin Bibi Suede Platform Pumps Camel </span>measures approximately 140mm/ 5.5 inches with a 25mm/ 1 inch platform. Sophisticated and versatile, the camel suede pumps of Cheap&nbsp;Louboutin&nbsp;Pumps are sure to top every fashionista's wish list.</p><p>&nbsp;</p><p>Technical details of<span> Christian Louboutin Bibi 140 Suede Platform Pumps Camel </span>:</p><ul><li>Color:<span> Camel </span></li><li>Material: Suede </li><li>5.5""(140mm) heel</li><li>1""(25mm) platform </li><li>Round toe </li></ul><p>&nbsp;</p><p>The Scoop:<span> Style Christian Louboutin Bibi 140 Suede Camel Platform Pumps with sleek tailoring for the office or a tonal cocktail dress after hours.</span> Cheap&nbsp;Christian&nbsp;Louboutin&nbsp;Pumps&nbsp;For&nbsp;Sale are a super chic choice and belong to the wear-anywhere pair. </p><p>&nbsp;</p><p><span>Other Styles You May Like:<span><br /></span><span>Christian&nbsp;Louboutin&nbsp;Sneakers</span></span></p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bibi-140-suede-platform-pumps-camel-p-283.html
101,1,0,Christian Louboutin Bibi 140 Suede Platform Pumps Dark Brown, Moncler0143,images/goodspic/14/284_p_g781.jpg|||images/goodspic/14/284_p_g782.jpg|||images/goodspic/14/284_p_g783.jpg|||images/goodspic/14/284_p_g784.jpg," 
  Christian Louboutin Bibi",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/14/284_p.jpg,145.99,"<p><span>Christian Louboutin Bibi Suede Pumps </span></p><p><br /><br /><span>Feature: </span><span>The Heel of Christian Louboutin Bibi Suede Platform Pumps Dark Brown </span>measures approximately 140mm/ 5.5 inches with a 25mm/ 1 inch platform. Sophisticated and versatile, the camel suede pumps of Cheap&nbsp;Louboutin&nbsp;Pumps are sure to top every fashionista's wish list.</p><p>&nbsp;</p><p>Technical details of<span> Christian Louboutin Bibi 140 Suede Platform Pumps Dark Brown </span>:</p><ul><li>Color:<span> Dark Brown </span></li><li>Material: Suede </li><li>5.5""(140mm) heel</li><li>1""(25mm) platform </li><li>Round toe </li></ul><p>&nbsp;</p><p>The Scoop:<span> Style Christian Louboutin Bibi 140 Suede Dark Brown Platform Pumps with sleek tailoring for the office or a tonal cocktail dress after hours.</span> Cheap&nbsp;Christian&nbsp;Louboutin&nbsp;Pumps&nbsp;For&nbsp;Sale are a super chic choice and belong to the wear-anywhere pair. </p><p>&nbsp;</p><p><span>Other Styles You May Like:<span><br /></span><span>Christian&nbsp;Louboutin&nbsp;Sneakers</span></span></p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bibi-140-suede-platform-pumps-dark-brown-p-284.html
102,1,0,Christian Louboutin Bibi 140 Suede Platform Pumps Gray, Moncler0142,," 
  Christian Louboutin Bibi",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/15/285_p.jpg,160,"<p class=""STYLE1""><br /><br /><span class=""STYLE2"">Feature: </span><span class=""STYLE2"">The Heel of Christian Louboutin Bibi Suede Platform Pumps Gray </span>measures approximately 140mm/ 5.5 inches with a 25mm/ 1 inch platform. Sophisticated and versatile, the camel suede pumps of Cheap&nbsp;Louboutin&nbsp;Pumps are sure to top every fashionista's wish list.</p><p class=""STYLE1"">&nbsp;</p><p class=""STYLE1"">Technical details of<span class=""STYLE2""> Christian Louboutin Bibi 140 Suede Platform Pumps Gray </span>:</p><ul class=""STYLE11 STYLE2""><li>Color:<span class=""STYLE2""> Gray </span></li><li>Material: Suede </li><li>5.5""(140mm) heel</li><li>1""(25mm) platform </li><li>Round toe </li></ul><p>&nbsp;</p><p class=""STYLE1"">The Scoop:<span class=""STYLE2""> Style Christian Louboutin Bibi 140 Suede Gray Platform Pumps with sleek tailoring for the office or a tonal cocktail dress after hours.</span> Cheap&nbsp;Christian&nbsp;Louboutin&nbsp;Pumps&nbsp;For&nbsp;Sale are a super chic choice and belong to the wear-anywhere pair. </p><p class=""STYLE1"">&nbsp;</p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bibi-140-suede-platform-pumps-gray-p-285.html
103,1,0,Christian Louboutin Bibi 140mm Glitter Pumps Multi-color, Moncler0136,images/goodspic/16/286_p_g785.jpg|||images/goodspic/16/286_p_g786.jpg|||images/goodspic/16/286_p_g787.jpg," 
  Christian Louboutin Bibi",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/16/286_p.jpg,165.99,"<p><span>Christian Louboutin Bibi Glitter Pumps </span></p><p><br /><br /><span>Feature: </span><span>The Heel of Christian Louboutin Bibi Multi-color Glitter Pumps </span>measures approximately 140mm/ 5.5 inches with a 25mm/ 1 inch platform. Sophisticated and versatile, the camel suede pumps of Discount&nbsp;Christian&nbsp;Louboutin&nbsp;Sale is sure to top every fashionista's wish list.</p><p>&nbsp;</p><p>Technical details of<span> Christian Louboutin Bibi 140 Multi-color Glitter Pumps </span>:</p><ul><li>Color:<span> Multi-color </span></li><li>Material: Glitter leather </li><li>5.5""(140mm) heel</li><li>1""(25mm) platform </li><li>Round toe </li></ul><p>&nbsp;</p><p>The Scoop:<span> Style Christian Louboutin Bibi 140 Multi-color Glitter Pumps with sleek tailoring for the office or a tonal cocktail dress after hours.</span> Cheap&nbsp;Christian&nbsp;Louboutin&nbsp;Pumps&nbsp;For&nbsp;Sale are a super chic choice and belong to the wear-anywhere pair. </p><p>&nbsp;</p><p><span>Other Styles You May Like:<span><br /><strong>Discount&nbsp;Louboutin&nbsp;Booties</strong></span></span></p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bibi-140mm-glitter-pumps-multicolor-p-286.html
104,1,0,Christian Louboutin Bicho Striped Suede Peep Toe Pumps Black Claret, Moncler0133,," 
  Christian Louboutin Peep Toe",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/11/371_p.jpg,155.99,"Product Description<br />
<br />
Christian Louboutin Bicho Striped Suede Peep Toe Pumps Black Claret<br />
Peep toe shoes used to be popular, now it regress popular again. Too heavy and dramatic square toe shoes may be nightmare for many people, but open a mouth in front, the effect will be greatly different. For women, it is a very good transition. It is very trendy, but unlike pointed toe shoe so eye-catching. In this year, a pair of delicate peep toe pumps will be a good choice. About Christian Louboutin Bicho Striped Suede Peep Toe Pumps Black/Claret<br />
?Brand: Christian Louboutin<br />
?Material: Suede<br />
?Specialty: Signature red leather sole<br />
?Color: Black/Claret<br />
?Heel height: 120mm<br />
?Condition: Brand New in box with dust bags & Original Box",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bicho-striped-suede-peep-toe-pumps-black-claret-p-371.html
105,1,0,Christian Louboutin Bicho Striped Suede Peep Toe Pumps Grey Chocolate, Moncler0134,," 
  Christian Louboutin Peep Toe",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/12/372_p.jpg,155.99,"Product Description<br />
<br />
Christian Louboutin Bicho Striped Suede Peep Toe Pumps Grey Chocolate<br />
Peep toe shoes used to be popular, now it regress popular again. Too heavy and dramatic square toe shoes may be nightmare for many people, but open a mouth in front, the effect will be greatly different. For women, it is a very good transition. It is very trendy, but unlike pointed toe shoe so eye-catching. In this year, a pair of delicate peep toe pumps will be a good choice. About Christian Louboutin Bicho Striped Suede Peep Toe Pumps Grey/Chocolate<br />
?Brand: Christian Louboutin<br />
?Material: Suede<br />
?Specialty: Signature red leather sole<br />
?Color: Grey/Chocolate<br />
?Heel height: 120mm<br />
?Condition: Brand New in box with dust bags & Original Box",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bicho-striped-suede-peep-toe-pumps-grey-chocolate-p-372.html
106,1,0,Christian Louboutin Big Kiss Studded Leather Flats Black, Moncler0694,images/goodspic/3/63_p_g191.jpg|||images/goodspic/3/63_p_g192.jpg|||images/goodspic/3/63_p_g193.jpg|||images/goodspic/3/63_p_g194.jpg," 
  Christian Louboutin Flats",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/3/63_p.jpg,165.99,"<p><strong>Christian Louboutin Big Kiss Studded Leather Flats Black</strong></p><p>Characteristic: Silver-tone pyramid stud embellishment and a concealed heel, have a round toe, tonal grosgrain ribbon trim, self-tie bow at toe<br />Material: Leather<br />Heel Height: Flat heel<br /><p>Christian Louboutin Sneakers are more and more popular among people, because nowadays people in increasing numbers like traveling, so they need a pair of comfortable and representative sneakers. Research shows that lots of people choose Christian Louboutin Sneakers as their travel shoes or sport shoes and so on. Do you want to have a try? <p>Return to: Christian Louboutin Sneakers <p>See all: Christian Louboutin Shoes <p>Items you may also like:<br />Christian Louboutin Pumps<br />Christian Louboutin Sandals<br />Christian Louboutin Slingbacks</p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-big-kiss-studded-leather-flats-black-p-63.html
107,1,0,Christian Louboutin Big Kiss Studded Leather Flats Purple, Moncler0693,images/goodspic/4/64_p_g195.jpg|||images/goodspic/4/64_p_g196.jpg|||images/goodspic/4/64_p_g197.jpg," 
  Christian Louboutin Flats",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/4/64_p.jpg,160,"<p><strong>Christian Louboutin Big Kiss Studded Leather Flats Purple</strong></p><p>Characteristic: Silver-tone pyramid stud embellishment and a concealed heel, have a round toe, tonal grosgrain ribbon trim, self-tie bow at toe<br />Material: Leather<br />Heel Height: Flat heel<br /><p>Christian Louboutin Sneakers are more and more popular among people, because nowadays people in increasing numbers like traveling, so they need a pair of comfortable and representative sneakers. Research shows that lots of people choose Christian Louboutin Sneakers as their travel shoes or sport shoes and so on. Do you want to have a try? <p>Return to: Christian Louboutin Sneakers <p>See all: Christian Louboutin Shoes <p>Items you may also like:<br />Christian Louboutin Pumps<br />Christian Louboutin Sandals<br />Christian Louboutin Slingbacks</p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-big-kiss-studded-leather-flats-purple-p-64.html
